线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.164,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 09:20:37
移动,172.64.146.43,5 MB,647 kB/s,130 毫秒,HKG,2026-07-14 09:30:45
移动,104.17.154.245,5 MB,647 kB/s,108 毫秒,HKG,2026-07-14 09:25:06
移动,172.64.146.137,5 MB,647 kB/s,130 毫秒,HKG,2026-07-14 09:20:44
移动,104.16.156.225,5 MB,645 kB/s,54 毫秒,HKG,2026-07-14 09:23:47
联通,162.159.7.184,5 MB,647 kB/s,188 毫秒,LAX,2026-07-14 09:28:38
联通,162.159.7.79,5 MB,647 kB/s,188 毫秒,LAX,2026-07-14 09:20:44
联通,162.159.49.185,5 MB,648 kB/s,190 毫秒,LAX,2026-07-14 09:24:36
联通,162.159.14.109,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 09:24:36
联通,173.245.58.63,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 09:22:46
电信,162.159.34.24,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 09:16:41
电信,162.159.22.9,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 09:20:37
电信,162.159.42.239,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 09:30:36
电信,172.64.42.145,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 09:20:44
电信,162.159.34.169,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 09:30:45
