线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.198,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 08:07:37
移动,104.17.148.192,5 MB,647 kB/s,109 毫秒,HKG,2026-06-08 08:10:57
移动,104.17.148.100,5 MB,644 kB/s,109 毫秒,HKG,2026-06-08 08:00:56
移动,104.17.151.254,5 MB,647 kB/s,102 毫秒,HKG,2026-06-08 08:00:56
移动,104.17.51.142,5 MB,645 kB/s,54 毫秒,HKG,2026-06-08 07:57:45
联通,104.17.148.161,5 MB,647 kB/s,134 毫秒,SJC,2026-06-08 07:58:59
联通,162.159.13.235,5 MB,647 kB/s,189 毫秒,LAX,2026-06-08 08:05:33
联通,162.159.32.178,5 MB,647 kB/s,189 毫秒,LAX,2026-06-08 08:10:37
联通,104.17.134.152,5 MB,645 kB/s,147 毫秒,SJC,2026-06-08 08:08:58
联通,104.17.114.246,5 MB,647 kB/s,188 毫秒,LAX,2026-06-08 08:10:34
电信,162.159.11.115,5 MB,647 kB/s,94 毫秒,SIN,2026-06-08 08:08:37
电信,162.159.62.187,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 08:05:33
电信,162.159.49.126,5 MB,647 kB/s,71 毫秒,SIN,2026-06-08 08:00:34
电信,162.159.49.19,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 08:05:33
电信,198.41.223.22,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 08:00:35
