线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.181,5 MB,644 kB/s,106 毫秒,HKG,2026-09-05 23:53:03
移动,104.25.255.115,5 MB,645 kB/s,105 毫秒,HKG,2026-09-05 23:53:03
移动,104.25.255.140,5 MB,647 kB/s,106 毫秒,HKG,2026-09-06 00:06:55
移动,104.25.248.29,5 MB,645 kB/s,107 毫秒,HKG,2026-09-05 23:53:03
移动,104.16.155.114,5 MB,643 kB/s,102 毫秒,HKG,2026-09-05 23:57:04
联通,104.17.68.21,5 MB,645 kB/s,191 毫秒,LAX,2026-09-06 00:00:57
联通,104.17.14.123,5 MB,644 kB/s,178 毫秒,LAX,2026-09-06 00:03:04
联通,104.17.198.136,5 MB,645 kB/s,190 毫秒,LAX,2026-09-06 00:00:57
联通,104.17.170.51,5 MB,645 kB/s,191 毫秒,LAX,2026-09-06 00:03:40
联通,104.21.125.69,5 MB,645 kB/s,191 毫秒,LAX,2026-09-05 23:58:59
电信,104.17.68.21,5 MB,645 kB/s,225 毫秒,LAX,2026-09-06 00:00:57
电信,172.67.106.246,5 MB,645 kB/s,227 毫秒,FRA,2026-09-05 23:55:00
电信,104.25.248.29,5 MB,645 kB/s,214 毫秒,FRA,2026-09-05 23:53:03
电信,104.20.28.130,5 MB,645 kB/s,214 毫秒,FRA,2026-09-05 23:54:41
电信,104.25.248.54,5 MB,645 kB/s,214 毫秒,FRA,2026-09-06 00:06:55
