线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.44,30 MB,3912 kB/s,195 毫秒,SEA,2025-11-27 04:22:26
移动,104.18.190.212,24 MB,3137 kB/s,94 毫秒,SEA,2025-11-27 04:17:05
移动,104.19.173.49,29 MB,3779 kB/s,170 毫秒,SEA,2025-11-27 04:27:00
移动,104.18.191.89,27 MB,3484 kB/s,85 毫秒,SEA,2025-11-27 04:17:05
移动,104.19.221.232,24 MB,3109 kB/s,113 毫秒,SJC,2025-11-27 04:27:00
联通,104.16.77.46,27 MB,3549 kB/s,156 毫秒,SJC,2025-11-27 04:20:06
联通,104.21.237.126,28 MB,3691 kB/s,136 毫秒,SJC,2025-11-27 04:24:07
联通,104.17.13.242,27 MB,3582 kB/s,136 毫秒,SJC,2025-11-27 04:16:04
联通,104.18.237.209,67 MB,8691 kB/s,133 毫秒,SJC,2025-11-27 04:16:04
联通,104.19.222.248,67 MB,8687 kB/s,158 毫秒,SJC,2025-11-27 04:20:06
电信,172.64.33.60,40 MB,5144 kB/s,69 毫秒,SIN,2025-11-27 04:26:32
电信,172.64.153.114,23 MB,3003 kB/s,69 毫秒,SIN,2025-11-27 04:26:32
电信,104.18.43.14,64 MB,8279 kB/s,68 毫秒,SIN,2025-11-27 04:26:32
电信,104.18.42.52,24 MB,3171 kB/s,69 毫秒,SIN,2025-11-27 04:26:32
电信,104.18.40.168,52 MB,6666 kB/s,69 毫秒,SIN,2025-11-27 04:26:32
