线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.114,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 13:00:31
移动,104.17.164.235,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 13:02:34
移动,104.17.49.29,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 12:58:29
移动,104.16.241.171,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 12:56:32
移动,104.16.159.89,5 MB,645 kB/s,57 毫秒,HKG,2026-04-28 12:58:35
联通,104.18.255.205,2 MB,358 kB/s,188 毫秒,LAX,2026-04-28 13:06:06
联通,104.17.188.204,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 13:04:30
联通,104.16.249.103,5 MB,645 kB/s,175 毫秒,LAX,2026-04-28 12:56:31
联通,104.17.20.154,5 MB,647 kB/s,187 毫秒,LAX,2026-04-28 12:56:34
联通,162.159.61.24,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 13:04:36
电信,162.159.34.120,5 MB,647 kB/s,85 毫秒,SIN,2026-04-28 13:00:41
电信,162.159.38.38,5 MB,648 kB/s,68 毫秒,NRT,2026-04-28 13:04:36
电信,162.159.38.160,5 MB,647 kB/s,70 毫秒,NRT,2026-04-28 13:02:36
电信,173.245.59.106,4 MB,533 kB/s,74 毫秒,SIN,2026-04-28 13:02:02
电信,162.159.45.251,5 MB,647 kB/s,75 毫秒,NRT,2026-04-28 12:56:35
