线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.161,30 MB,3909 kB/s,184 毫秒,LHR,2025-08-10 01:19:56
移动,104.16.109.144,28 MB,3686 kB/s,193 毫秒,LHR,2025-08-10 01:19:56
移动,104.16.143.40,30 MB,3941 kB/s,193 毫秒,LHR,2025-08-10 01:11:46
移动,104.17.157.134,44 MB,5650 kB/s,188 毫秒,SJC,2025-08-10 01:19:51
移动,104.17.126.203,33 MB,4338 kB/s,192 毫秒,SJC,2025-08-10 01:11:34
联通,104.16.13.242,29 MB,3748 kB/s,158 毫秒,SJC,2025-08-10 01:12:02
联通,172.64.53.68,53 MB,6827 kB/s,180 毫秒,LAX,2025-08-10 01:20:55
联通,104.16.45.25,57 MB,7410 kB/s,159 毫秒,SJC,2025-08-10 01:19:59
联通,104.27.46.1,28 MB,3694 kB/s,177 毫秒,LAX,2025-08-10 01:17:03
联通,104.18.254.232,48 MB,6146 kB/s,158 毫秒,SJC,2025-08-10 01:19:59
电信,104.17.13.28,25 MB,3245 kB/s,191 毫秒,SJC,2025-08-10 01:25:15
电信,104.19.127.82,39 MB,5092 kB/s,200 毫秒,SJC,2025-08-10 01:25:15
电信,172.67.190.235,54 MB,7000 kB/s,224 毫秒,AMS,2025-08-10 01:25:15
电信,104.21.77.38,30 MB,3928 kB/s,231 毫秒,AMS,2025-08-10 01:16:07
电信,172.64.40.73,12 MB,1546 kB/s,190 毫秒,LAX,2025-08-10 01:16:07
