线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.215,5 MB,637 kB/s,57 毫秒,HKG,2026-05-16 21:31:54
移动,104.17.144.149,5 MB,645 kB/s,115 毫秒,HKG,2026-05-16 21:38:32
移动,104.17.144.166,5 MB,647 kB/s,59 毫秒,HKG,2026-05-16 21:42:00
移动,172.64.159.130,5 MB,647 kB/s,110 毫秒,HKG,2026-05-16 21:35:44
移动,104.17.145.109,5 MB,647 kB/s,116 毫秒,HKG,2026-05-16 21:30:34
联通,104.17.144.149,5 MB,645 kB/s,159 毫秒,SJC,2026-05-16 21:38:32
联通,104.17.147.32,5 MB,645 kB/s,171 毫秒,SJC,2026-05-16 21:38:32
联通,104.17.145.109,5 MB,647 kB/s,150 毫秒,SJC,2026-05-16 21:30:34
联通,198.41.205.163,5 MB,645 kB/s,174 毫秒,LAX,2026-05-16 21:34:31
联通,104.17.140.65,5 MB,645 kB/s,165 毫秒,SJC,2026-05-16 21:40:30
电信,162.159.17.242,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 21:36:40
电信,162.159.19.154,5 MB,647 kB/s,100 毫秒,SIN,2026-05-16 21:42:38
电信,173.245.59.149,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 21:32:37
电信,162.159.17.175,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 21:34:39
电信,162.159.48.201,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 21:30:41
