线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.221,5 MB,645 kB/s,61 毫秒,HKG,2026-06-27 13:33:48
移动,104.18.80.63,5 MB,644 kB/s,54 毫秒,HKG,2026-06-27 13:33:48
移动,104.17.172.116,5 MB,645 kB/s,74 毫秒,HKG,2026-06-27 13:28:16
移动,172.64.147.186,5 MB,644 kB/s,84 毫秒,HKG,2026-06-27 13:33:48
移动,104.17.99.211,5 MB,645 kB/s,81 毫秒,HKG,2026-06-27 13:22:54
联通,104.18.49.31,5 MB,644 kB/s,192 毫秒,LAX,2026-06-27 13:31:05
联通,104.18.169.197,5 MB,645 kB/s,189 毫秒,LAX,2026-06-27 13:21:08
联通,104.17.120.221,5 MB,645 kB/s,192 毫秒,LAX,2026-06-27 13:33:48
联通,104.17.16.5,5 MB,647 kB/s,198 毫秒,LAX,2026-06-27 13:33:48
联通,104.17.161.211,5 MB,643 kB/s,192 毫秒,LAX,2026-06-27 13:28:16
电信,162.159.21.74,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 13:23:39
电信,162.159.8.212,5 MB,639 kB/s,69 毫秒,SIN,2026-06-27 13:35:57
电信,162.159.24.155,5 MB,648 kB/s,97 毫秒,SIN,2026-06-27 13:34:48
电信,172.64.50.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 13:23:39
电信,172.64.50.89,4 MB,545 kB/s,68 毫秒,SIN,2026-06-27 13:25:57
