线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.154,31 MB,4034 kB/s,190 毫秒,SEA,2025-05-06 02:05:08
移动,104.18.190.15,31 MB,4009 kB/s,170 毫秒,SEA,2025-05-06 02:09:44
移动,172.67.158.119,28 MB,3631 kB/s,172 毫秒,SEA,2025-05-06 02:02:44
移动,172.67.78.213,30 MB,3943 kB/s,197 毫秒,SEA,2025-05-06 02:05:08
移动,104.22.61.92,27 MB,3556 kB/s,167 毫秒,SEA,2025-05-06 02:02:44
联通,104.17.61.235,27 MB,3521 kB/s,159 毫秒,SJC,2025-05-06 02:03:11
联通,104.18.77.123,28 MB,3672 kB/s,157 毫秒,SJC,2025-05-06 02:08:43
联通,104.18.189.201,28 MB,3633 kB/s,132 毫秒,SJC,2025-05-06 01:59:03
联通,104.18.207.21,28 MB,3676 kB/s,152 毫秒,SJC,2025-05-06 02:00:59
联通,104.16.238.34,27 MB,3537 kB/s,131 毫秒,SJC,2025-05-06 02:13:04
电信,172.64.154.136,29 MB,3774 kB/s,166 毫秒,SJC,2025-05-06 02:07:08
电信,104.18.43.190,27 MB,3548 kB/s,173 毫秒,SJC,2025-05-06 02:07:08
电信,104.17.46.143,27 MB,3501 kB/s,170 毫秒,SJC,2025-05-06 02:07:08
电信,104.19.45.240,27 MB,3492 kB/s,166 毫秒,SJC,2025-05-06 02:13:11
电信,104.19.191.10,29 MB,3802 kB/s,151 毫秒,SJC,2025-05-06 02:02:49
