
移动,104.18.89.141,25 MB,3230 kB/s,63 毫秒,HKG,2024-10-27 06:13:30
移动,104.17.107.209,28 MB,3591 kB/s,61 毫秒,HKG,2024-10-27 06:28:53
移动,104.16.144.186,26 MB,3421 kB/s,60 毫秒,HKG,2024-10-27 06:28:53
移动,104.17.169.153,20 MB,2678 kB/s,64 毫秒,HKG,2024-10-27 06:24:21
移动,104.16.145.207,27 MB,3525 kB/s,63 毫秒,HKG,2024-10-27 06:14:32
联通,172.67.70.141,26 MB,3423 kB/s,74 毫秒,HKG,2024-10-27 06:18:03
联通,104.26.0.109,27 MB,3485 kB/s,73 毫秒,HKG,2024-10-27 06:18:03
联通,162.159.133.143,24 MB,3121 kB/s,68 毫秒,HKG,2024-10-27 06:26:21
联通,104.20.29.113,27 MB,3550 kB/s,72 毫秒,HKG,2024-10-27 06:18:20
联通,104.20.22.214,1 MB,194 kB/s,72 毫秒,HKG,2024-10-27 06:26:21
电信,104.19.236.149,25 MB,3276 kB/s,153 毫秒,SJC,2024-10-27 06:34:38
电信,104.16.103.211,28 MB,3606 kB/s,156 毫秒,SJC,2024-10-27 06:24:30
电信,104.17.106.177,26 MB,3376 kB/s,157 毫秒,SJC,2024-10-27 06:34:38
电信,104.17.98.111,25 MB,3258 kB/s,159 毫秒,SJC,2024-10-27 06:19:27
电信,198.41.202.114,27 MB,3569 kB/s,158 毫秒,SJC,2024-10-27 06:29:29
