线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.159,5 MB,647 kB/s,206 毫秒,SEA,2026-04-23 05:33:52
移动,104.26.5.54,5 MB,644 kB/s,204 毫秒,SEA,2026-04-23 05:27:51
移动,104.26.15.94,5 MB,647 kB/s,206 毫秒,SEA,2026-04-23 05:27:51
移动,104.25.244.188,5 MB,648 kB/s,80 毫秒,HKG,2026-04-23 05:25:32
移动,104.26.5.15,5 MB,648 kB/s,204 毫秒,SEA,2026-04-23 05:35:51
联通,104.19.46.227,4 MB,500 kB/s,184 毫秒,LAX,2026-04-23 05:24:47
联通,104.19.97.215,4 MB,577 kB/s,184 毫秒,LAX,2026-04-23 05:36:50
联通,104.20.30.157,5 MB,647 kB/s,61 毫秒,HKG,2026-04-23 05:33:52
联通,104.25.241.224,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 05:32:32
联通,104.25.241.227,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 05:26:31
电信,162.159.48.98,5 MB,648 kB/s,97 毫秒,SIN,2026-04-23 05:31:30
电信,162.159.6.89,5 MB,648 kB/s,97 毫秒,SIN,2026-04-23 05:31:30
电信,162.159.2.218,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 05:31:30
电信,162.159.18.77,5 MB,648 kB/s,98 毫秒,SIN,2026-04-23 05:33:36
电信,162.159.10.89,4 MB,571 kB/s,74 毫秒,SIN,2026-04-23 05:24:47
