线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.155.67,5 MB,647 kB/s,202 毫秒,LHR,2026-08-06 05:43:30
移动,104.19.158.203,5 MB,645 kB/s,117 毫秒,HKG,2026-08-06 05:48:36
移动,162.159.148.149,5 MB,648 kB/s,206 毫秒,LHR,2026-08-06 05:43:30
移动,104.17.123.77,5 MB,647 kB/s,54 毫秒,HKG,2026-08-06 05:45:38
移动,162.159.148.127,5 MB,647 kB/s,206 毫秒,LHR,2026-08-06 05:39:30
联通,104.17.155.187,5 MB,645 kB/s,175 毫秒,SJC,2026-08-06 05:46:36
联通,104.17.144.191,5 MB,645 kB/s,177 毫秒,SJC,2026-08-06 05:48:36
联通,104.19.55.13,5 MB,645 kB/s,180 毫秒,LAX,2026-08-06 05:39:35
联通,104.16.243.73,5 MB,645 kB/s,181 毫秒,LAX,2026-08-06 05:44:36
联通,104.17.136.89,5 MB,645 kB/s,177 毫秒,SJC,2026-08-06 05:37:36
电信,162.159.33.128,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 05:40:37
电信,172.64.42.134,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 05:45:37
电信,198.41.223.47,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 05:51:31
电信,162.159.33.187,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 05:50:35
电信,198.41.223.185,5 MB,647 kB/s,95 毫秒,SIN,2026-08-06 05:41:31
