线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.30,30 MB,3895 kB/s,198 毫秒,SEA,2025-12-19 02:56:10
移动,104.16.14.57,29 MB,3790 kB/s,113 毫秒,SEA,2025-12-19 02:52:47
移动,104.18.174.251,24 MB,3104 kB/s,105 毫秒,SJC,2025-12-19 02:52:47
移动,104.18.77.79,30 MB,3942 kB/s,189 毫秒,SEA,2025-12-19 02:56:10
移动,104.21.29.14,29 MB,3805 kB/s,187 毫秒,SEA,2025-12-19 02:56:10
联通,104.17.30.122,28 MB,3661 kB/s,131 毫秒,SJC,2025-12-19 02:59:28
联通,104.18.238.146,27 MB,3484 kB/s,135 毫秒,SJC,2025-12-19 02:51:29
联通,104.16.15.101,26 MB,3425 kB/s,134 毫秒,SJC,2025-12-19 02:59:28
联通,104.19.157.47,26 MB,3410 kB/s,133 毫秒,SJC,2025-12-19 02:51:29
联通,104.17.175.83,27 MB,3539 kB/s,134 毫秒,SJC,2025-12-19 02:51:29
电信,104.18.38.8,24 MB,3122 kB/s,66 毫秒,SIN,2025-12-19 02:51:51
电信,172.64.38.42,23 MB,3006 kB/s,65 毫秒,SIN,2025-12-19 02:51:51
电信,104.18.46.143,64 MB,8257 kB/s,66 毫秒,SIN,2025-12-19 02:51:51
电信,104.18.42.229,24 MB,3197 kB/s,67 毫秒,SIN,2025-12-19 02:51:51
电信,104.18.44.61,26 MB,3330 kB/s,67 毫秒,SIN,2025-12-19 02:51:51
