线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.7,34 MB,4453 kB/s,195 毫秒,SJC,2025-08-08 18:03:58
移动,104.17.46.199,14 MB,1828 kB/s,197 毫秒,SJC,2025-08-08 18:05:22
移动,172.67.222.101,19 MB,2435 kB/s,202 毫秒,SJC,2025-08-08 18:12:50
移动,104.18.255.152,35 MB,4582 kB/s,184 毫秒,SJC,2025-08-08 18:12:50
移动,104.16.222.32,33 MB,4313 kB/s,177 毫秒,SJC,2025-08-08 18:03:58
联通,104.24.47.33,29 MB,3767 kB/s,171 毫秒,LAX,2025-08-08 18:03:43
联通,104.16.189.191,52 MB,6771 kB/s,156 毫秒,SJC,2025-08-08 18:09:05
联通,104.19.206.74,27 MB,3575 kB/s,171 毫秒,LAX,2025-08-08 18:03:43
联通,104.16.63.2,61 MB,7854 kB/s,158 毫秒,SJC,2025-08-08 18:09:05
联通,104.19.254.194,28 MB,3591 kB/s,160 毫秒,SJC,2025-08-08 18:00:02
电信,172.67.237.21,35 MB,4562 kB/s,229 毫秒,AMS,2025-08-08 18:01:26
电信,104.16.93.194,28 MB,3691 kB/s,171 毫秒,SJC,2025-08-08 18:07:32
电信,104.17.15.139,28 MB,3650 kB/s,172 毫秒,SJC,2025-08-08 18:07:32
电信,104.19.157.250,36 MB,4638 kB/s,171 毫秒,SJC,2025-08-08 18:07:32
电信,172.67.253.80,30 MB,3906 kB/s,234 毫秒,AMS,2025-08-08 18:01:26
