线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.244,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 15:57:35
移动,104.17.215.180,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 16:02:35
移动,104.17.155.179,5 MB,645 kB/s,87 毫秒,HKG,2026-05-27 15:56:43
移动,104.17.96.79,5 MB,647 kB/s,52 毫秒,HKG,2026-05-27 16:06:37
移动,104.19.35.161,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 15:54:45
联通,104.17.128.103,5 MB,645 kB/s,141 毫秒,SJC,2026-05-27 16:06:47
联通,104.17.148.254,5 MB,645 kB/s,147 毫秒,SJC,2026-05-27 16:00:45
联通,104.17.151.229,5 MB,647 kB/s,133 毫秒,SJC,2026-05-27 16:04:48
联通,172.64.41.151,5 MB,647 kB/s,186 毫秒,LAX,2026-05-27 16:01:37
联通,104.17.150.53,5 MB,648 kB/s,137 毫秒,SJC,2026-05-27 16:02:43
电信,162.159.60.209,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 15:55:38
电信,162.159.34.56,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 16:01:37
电信,162.159.34.244,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 15:59:35
电信,162.159.24.250,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 15:59:35
电信,162.159.25.248,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 15:59:35
