线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.51,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 09:51:37
移动,104.17.121.147,5 MB,647 kB/s,60 毫秒,HKG,2026-09-07 09:44:43
移动,104.18.34.46,5 MB,648 kB/s,115 毫秒,HKG,2026-09-07 09:40:35
移动,104.20.57.160,5 MB,645 kB/s,193 毫秒,FRA,2026-09-07 09:46:07
移动,104.17.151.147,5 MB,643 kB/s,129 毫秒,HKG,2026-09-07 09:52:21
联通,104.21.233.193,5 MB,644 kB/s,173 毫秒,LAX,2026-09-07 09:54:06
联通,104.16.67.182,5 MB,645 kB/s,171 毫秒,LAX,2026-09-07 09:46:07
联通,172.67.181.27,5 MB,643 kB/s,173 毫秒,LAX,2026-09-07 09:44:06
电信,104.18.41.246,5 MB,647 kB/s,99 毫秒,SIN,2026-09-07 09:48:38
电信,104.18.151.251,5 MB,645 kB/s,225 毫秒,LAX,2026-09-07 09:40:07
电信,104.17.133.121,5 MB,643 kB/s,222 毫秒,LAX,2026-09-07 09:52:21
