线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.72,5 MB,647 kB/s,203 毫秒,SEA,2026-05-04 08:31:04
移动,172.67.73.221,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 08:27:03
移动,104.26.5.132,5 MB,647 kB/s,203 毫秒,SEA,2026-05-04 08:31:04
移动,104.26.3.239,5 MB,642 kB/s,206 毫秒,SEA,2026-05-04 08:35:04
移动,104.26.0.10,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 08:35:04
联通,104.21.82.28,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 08:27:33
联通,104.17.170.206,3 MB,402 kB/s,184 毫秒,LAX,2026-05-04 08:32:54
联通,104.25.242.65,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 08:31:33
联通,104.25.242.91,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 08:37:33
联通,104.21.92.91,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 08:35:33
电信,162.159.58.45,5 MB,647 kB/s,94 毫秒,SIN,2026-05-04 08:34:30
电信,162.159.44.84,3 MB,398 kB/s,54 毫秒,NRT,2026-05-04 08:36:59
电信,162.159.8.205,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 08:28:31
电信,162.159.13.231,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 08:26:32
电信,162.159.13.168,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 08:32:30
