线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.56,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 06:43:31
移动,104.17.156.253,3 MB,370 kB/s,77 毫秒,HKG,2026-05-28 06:44:50
移动,104.16.251.225,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 06:47:36
移动,104.17.216.40,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 06:43:31
移动,104.18.46.216,5 MB,647 kB/s,78 毫秒,HKG,2026-05-28 06:50:31
联通,162.159.40.58,4 MB,544 kB/s,196 毫秒,LAX,2026-05-28 06:46:51
联通,172.64.33.37,5 MB,647 kB/s,196 毫秒,LAX,2026-05-28 06:46:36
联通,104.17.148.144,5 MB,645 kB/s,146 毫秒,SJC,2026-05-28 06:38:42
联通,104.17.148.231,5 MB,645 kB/s,146 毫秒,SJC,2026-05-28 06:36:45
联通,104.17.144.203,5 MB,647 kB/s,137 毫秒,SJC,2026-05-28 06:40:43
电信,162.159.23.253,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 06:42:31
电信,162.159.16.213,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 06:50:31
电信,162.159.16.246,4 MB,534 kB/s,71 毫秒,SIN,2026-05-28 06:50:39
电信,162.159.27.39,5 MB,647 kB/s,94 毫秒,SIN,2026-05-28 06:40:31
电信,162.159.9.162,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 06:48:32
