线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.140,5 MB,644 kB/s,181 毫秒,FRA,2026-05-06 14:58:57
移动,104.20.54.159,5 MB,645 kB/s,177 毫秒,FRA,2026-05-06 14:58:57
移动,104.20.58.216,5 MB,645 kB/s,186 毫秒,FRA,2026-05-06 14:47:53
移动,104.20.56.91,5 MB,644 kB/s,178 毫秒,FRA,2026-05-06 14:55:18
移动,104.20.53.128,5 MB,645 kB/s,178 毫秒,FRA,2026-05-06 14:58:57
联通,104.17.135.140,5 MB,647 kB/s,133 毫秒,SJC,2026-05-06 14:48:23
联通,104.17.139.229,5 MB,647 kB/s,134 毫秒,SJC,2026-05-06 14:58:24
联通,104.17.151.114,5 MB,647 kB/s,137 毫秒,SJC,2026-05-06 14:54:22
联通,104.17.152.220,5 MB,647 kB/s,135 毫秒,SJC,2026-05-06 14:48:23
联通,104.17.146.234,5 MB,645 kB/s,141 毫秒,SJC,2026-05-06 14:48:23
电信,162.159.43.33,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 14:50:39
电信,162.159.18.187,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 15:01:36
电信,162.159.24.155,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 14:50:39
电信,162.159.24.121,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 14:55:40
电信,162.159.43.50,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 14:55:36
