线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.247,33 MB,4294 kB/s,191 毫秒,SEA,2025-06-08 14:55:35
移动,104.21.238.156,30 MB,3961 kB/s,166 毫秒,SEA,2025-06-08 14:53:40
移动,104.17.253.16,33 MB,4266 kB/s,186 毫秒,SEA,2025-06-08 15:04:27
移动,104.17.238.225,14 MB,1815 kB/s,167 毫秒,SEA,2025-06-08 15:01:42
移动,104.21.29.126,31 MB,4034 kB/s,169 毫秒,SEA,2025-06-08 14:53:40
联通,172.64.149.249,29 MB,3754 kB/s,172 毫秒,LAX,2025-06-08 15:05:01
联通,104.18.44.92,31 MB,4012 kB/s,190 毫秒,LAX,2025-06-08 15:02:04
联通,172.64.33.143,28 MB,3594 kB/s,165 毫秒,LAX,2025-06-08 15:04:41
联通,172.66.45.73,28 MB,3709 kB/s,175 毫秒,LAX,2025-06-08 14:58:01
联通,104.16.223.170,29 MB,3838 kB/s,160 毫秒,SJC,2025-06-08 15:05:01
电信,172.67.157.52,35 MB,4607 kB/s,197 毫秒,AMS,2025-06-08 14:58:10
电信,104.18.62.179,32 MB,4110 kB/s,238 毫秒,SJC,2025-06-08 15:01:49
电信,104.18.157.195,17 MB,2264 kB/s,201 毫秒,SJC,2025-06-08 15:01:49
电信,104.19.255.178,31 MB,4082 kB/s,176 毫秒,LAX,2025-06-08 15:04:21
电信,104.19.29.183,22 MB,2894 kB/s,252 毫秒,SJC,2025-06-08 15:01:49
