线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.252,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 03:21:34
移动,104.17.215.233,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 03:18:33
移动,104.16.248.146,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 03:22:31
移动,104.17.113.4,5 MB,647 kB/s,54 毫秒,HKG,2026-04-29 03:28:31
移动,104.16.240.45,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 03:30:29
联通,104.17.145.176,5 MB,645 kB/s,151 毫秒,SJC,2026-04-29 03:28:34
联通,104.17.145.244,5 MB,645 kB/s,133 毫秒,SJC,2026-04-29 03:20:35
联通,104.17.145.7,5 MB,645 kB/s,146 毫秒,SJC,2026-04-29 03:18:34
联通,104.17.129.216,5 MB,647 kB/s,143 毫秒,SJC,2026-04-29 03:20:35
联通,104.17.143.140,5 MB,647 kB/s,139 毫秒,SJC,2026-04-29 03:30:34
电信,108.162.193.76,5 MB,647 kB/s,99 毫秒,SIN,2026-04-29 03:18:36
电信,172.64.34.90,5 MB,647 kB/s,69 毫秒,SIN,2026-04-29 03:20:34
电信,108.162.193.93,5 MB,647 kB/s,100 毫秒,SIN,2026-04-29 03:26:38
电信,172.64.35.191,5 MB,647 kB/s,101 毫秒,SIN,2026-04-29 03:30:33
电信,162.159.42.204,5 MB,648 kB/s,67 毫秒,SIN,2026-04-29 03:25:30
