线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.145,5 MB,645 kB/s,137 毫秒,HKG,2026-03-14 09:42:01
移动,104.16.250.114,5 MB,645 kB/s,104 毫秒,HKG,2026-03-14 09:35:47
移动,104.17.105.164,5 MB,644 kB/s,107 毫秒,HKG,2026-03-14 09:40:45
移动,104.17.124.13,5 MB,642 kB/s,124 毫秒,HKG,2026-03-14 09:36:44
联通,104.17.188.22,5 MB,644 kB/s,189 毫秒,LAX,2026-03-14 09:35:47
联通,108.162.195.219,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 09:45:39
联通,104.17.154.198,5 MB,647 kB/s,138 毫秒,SJC,2026-03-14 09:43:44
联通,162.159.21.107,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 09:41:44
联通,162.159.27.53,5 MB,647 kB/s,193 毫秒,LAX,2026-03-14 09:47:37
电信,108.162.194.202,5 MB,647 kB/s,96 毫秒,SIN,2026-03-14 09:41:44
电信,162.159.0.228,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 09:35:37
电信,108.162.193.51,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 09:41:37
电信,162.159.0.166,5 MB,647 kB/s,69 毫秒,SIN,2026-03-14 09:39:31
电信,162.159.21.107,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 09:41:44
