线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.31,5 MB,645 kB/s,91 毫秒,HKG,2026-07-07 04:00:06
移动,104.17.176.89,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 04:07:33
移动,104.16.243.205,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 04:03:33
移动,104.17.156.166,5 MB,647 kB/s,102 毫秒,HKG,2026-07-07 04:06:02
移动,104.18.81.162,5 MB,647 kB/s,52 毫秒,HKG,2026-07-07 03:56:33
联通,104.17.152.5,5 MB,647 kB/s,133 毫秒,SJC,2026-07-07 03:58:03
联通,172.64.49.113,5 MB,647 kB/s,198 毫秒,LAX,2026-07-07 04:00:35
联通,104.17.156.124,5 MB,645 kB/s,133 毫秒,SJC,2026-07-07 04:08:03
联通,104.17.155.31,5 MB,645 kB/s,134 毫秒,SJC,2026-07-07 04:00:06
联通,172.64.49.205,5 MB,647 kB/s,198 毫秒,LAX,2026-07-07 04:02:33
电信,162.159.40.52,5 MB,647 kB/s,66 毫秒,SIN,2026-07-07 04:00:32
电信,162.159.34.193,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 04:05:34
电信,162.159.14.19,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 04:02:33
电信,108.162.194.177,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 04:00:32
电信,162.159.62.95,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 04:10:31
