移动,172.67.157.43,28 MB,3595 kB/s,190 毫秒,SEA,2025-01-28 05:09:26
移动,104.21.28.89,27 MB,3564 kB/s,191 毫秒,SEA,2025-01-28 05:24:30
移动,172.67.67.148,27 MB,3508 kB/s,191 毫秒,SEA,2025-01-28 05:14:31
移动,104.21.235.202,29 MB,3797 kB/s,191 毫秒,SEA,2025-01-28 05:14:58
移动,104.21.230.102,27 MB,3536 kB/s,191 毫秒,SEA,2025-01-28 05:29:58
联通,104.21.233.197,28 MB,3692 kB/s,178 毫秒,SJC-PIG,2025-01-28 05:29:58
联通,104.21.232.147,29 MB,3730 kB/s,187 毫秒,SJC-PIG,2025-01-28 05:24:30
联通,104.21.231.241,27 MB,3464 kB/s,181 毫秒,SJC-PIG,2025-01-28 05:32:32
联通,104.21.234.73,23 MB,2989 kB/s,186 毫秒,SJC-PIG,2025-01-28 05:35:05
联通,104.21.238.78,28 MB,3632 kB/s,187 毫秒,SJC-PIG,2025-01-28 05:14:31
电信,104.21.233.80,30 MB,3895 kB/s,177 毫秒,LAX,2025-01-28 05:35:05
电信,104.21.236.29,30 MB,3949 kB/s,184 毫秒,LAX,2025-01-28 05:29:25
电信,104.21.230.191,27 MB,3572 kB/s,180 毫秒,LAX,2025-01-28 05:32:32
电信,104.21.239.238,19 MB,2467 kB/s,195 毫秒,LAX,2025-01-28 05:23:43
电信,104.21.229.86,29 MB,3788 kB/s,190 毫秒,LAX,2025-01-28 05:21:18
