
移动,104.19.55.172,28 MB,3628 kB/s,70 毫秒,HKG,2024-10-17 09:14:18
移动,104.17.218.171,32 MB,4106 kB/s,173 毫秒,HKG,2024-10-17 09:14:18
移动,104.16.252.138,30 MB,3937 kB/s,174 毫秒,HKG,2024-10-17 09:14:18
移动,104.17.145.175,30 MB,3862 kB/s,175 毫秒,HKG,2024-10-17 09:14:18
移动,104.17.190.120,30 MB,3897 kB/s,177 毫秒,HKG,2024-10-17 09:14:18
联通,162.159.130.15,31 MB,4016 kB/s,94 毫秒,HKG,2024-10-17 09:12:37
联通,104.20.26.178,30 MB,3960 kB/s,95 毫秒,HKG,2024-10-17 09:12:37
联通,104.20.18.252,28 MB,3615 kB/s,96 毫秒,HKG,2024-10-17 08:59:38
联通,162.159.138.109,27 MB,3521 kB/s,97 毫秒,HKG,2024-10-17 08:59:38
联通,104.20.16.130,29 MB,3755 kB/s,112 毫秒,HKG,2024-10-17 08:59:38
电信,172.64.170.252,26 MB,3342 kB/s,152 毫秒,SJC,2024-10-17 09:18:24
电信,104.19.64.195,26 MB,3455 kB/s,158 毫秒,SJC,2024-10-17 09:14:37
电信,104.19.29.236,28 MB,3636 kB/s,162 毫秒,SJC,2024-10-17 09:00:26
电信,141.101.121.186,30 MB,3912 kB/s,162 毫秒,SJC,2024-10-17 09:15:05
电信,104.19.115.235,25 MB,3244 kB/s,163 毫秒,SJC,2024-10-17 09:13:27
