线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.42,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 02:11:44
移动,104.18.5.175,5 MB,643 kB/s,212 毫秒,SEA,2026-02-28 02:05:44
移动,104.18.5.12,5 MB,645 kB/s,212 毫秒,SEA,2026-02-28 02:10:42
移动,104.20.57.74,5 MB,645 kB/s,166 毫秒,FRA,2026-02-28 02:11:44
移动,104.20.55.71,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 01:59:44
联通,198.41.219.210,5 MB,647 kB/s,135 毫秒,SJC,2026-02-28 02:00:07
联通,198.41.219.139,5 MB,645 kB/s,136 毫秒,SJC,2026-02-28 02:04:06
联通,162.159.6.20,5 MB,647 kB/s,207 毫秒,LAX,2026-02-28 02:08:35
联通,104.17.147.39,5 MB,647 kB/s,134 毫秒,SJC,2026-02-28 02:00:07
联通,162.159.48.156,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 02:12:36
电信,162.159.44.243,5 MB,647 kB/s,96 毫秒,NRT,2026-02-28 02:08:35
电信,162.159.60.124,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 02:06:30
电信,162.159.38.222,5 MB,647 kB/s,48 毫秒,NRT,2026-02-28 02:12:36
电信,162.159.60.114,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 01:59:32
电信,162.159.38.225,5 MB,647 kB/s,96 毫秒,NRT,2026-02-28 02:08:35
