线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.157,31 MB,4061 kB/s,166 毫秒,SEA,2025-05-24 00:26:42
移动,104.17.239.31,30 MB,3899 kB/s,171 毫秒,SEA,2025-05-24 00:33:46
移动,172.67.77.110,33 MB,4302 kB/s,163 毫秒,SEA,2025-05-24 00:33:46
移动,104.17.30.76,31 MB,4095 kB/s,193 毫秒,SEA,2025-05-24 00:28:49
移动,104.16.47.15,33 MB,4333 kB/s,186 毫秒,SEA,2025-05-24 00:28:49
联通,104.17.126.98,31 MB,4011 kB/s,200 毫秒,SJC,2025-05-24 00:37:21
联通,104.19.253.182,31 MB,4049 kB/s,185 毫秒,SJC,2025-05-24 00:30:15
联通,104.19.205.151,34 MB,4398 kB/s,199 毫秒,LAX,2025-05-24 00:30:15
联通,104.18.47.53,34 MB,4439 kB/s,188 毫秒,LAX,2025-05-24 00:30:15
联通,104.18.253.173,31 MB,4077 kB/s,209 毫秒,SJC,2025-05-24 00:30:15
电信,104.19.62.21,38 MB,4915 kB/s,160 毫秒,SJC,2025-05-24 00:28:47
电信,104.16.127.38,28 MB,3705 kB/s,165 毫秒,LAX,2025-05-24 00:36:01
电信,104.18.31.214,19 MB,2504 kB/s,188 毫秒,LAX,2025-05-24 00:30:44
电信,104.19.142.83,28 MB,3623 kB/s,176 毫秒,LAX,2025-05-24 00:36:01
电信,104.19.254.85,37 MB,4768 kB/s,177 毫秒,LAX,2025-05-24 00:28:47
