线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.117,64 MB,8192 kB/s,170 毫秒,SJC,2025-09-15 13:24:56
移动,104.16.222.102,29 MB,3796 kB/s,181 毫秒,SJC,2025-09-15 13:16:54
移动,104.16.78.2,19 MB,2477 kB/s,200 毫秒,SJC,2025-09-15 13:23:14
移动,104.19.237.156,29 MB,3791 kB/s,180 毫秒,LHR,2025-09-15 13:23:14
移动,104.27.61.164,28 MB,3584 kB/s,182 毫秒,LAX,2025-09-15 13:18:39
联通,104.19.29.228,28 MB,3598 kB/s,170 毫秒,LAX,2025-09-15 13:20:48
联通,104.19.46.149,36 MB,4641 kB/s,158 毫秒,SJC,2025-09-15 13:21:53
联通,104.19.190.7,29 MB,3807 kB/s,159 毫秒,SJC,2025-09-15 13:29:23
联通,104.17.254.138,28 MB,3631 kB/s,149 毫秒,SJC,2025-09-15 13:27:54
联通,104.18.110.63,28 MB,3652 kB/s,134 毫秒,SJC,2025-09-15 13:23:32
电信,104.18.221.134,28 MB,3593 kB/s,181 毫秒,SJC,2025-09-15 13:28:42
电信,104.19.111.51,29 MB,3803 kB/s,172 毫秒,SJC,2025-09-15 13:28:42
电信,104.18.157.112,20 MB,2571 kB/s,172 毫秒,SJC,2025-09-15 13:28:42
电信,104.17.63.161,28 MB,3609 kB/s,179 毫秒,SJC,2025-09-15 13:19:44
电信,104.18.205.131,28 MB,3672 kB/s,179 毫秒,SJC,2025-09-15 13:19:44
