线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.138,29 MB,3770 kB/s,166 毫秒,SEA,2025-05-28 04:26:45
移动,104.17.30.188,31 MB,3991 kB/s,193 毫秒,SEA,2025-05-28 04:18:04
移动,172.66.46.234,31 MB,4006 kB/s,190 毫秒,SEA,2025-05-28 04:28:04
移动,104.17.30.1,29 MB,3811 kB/s,187 毫秒,SEA,2025-05-28 04:28:04
移动,104.17.237.40,28 MB,3646 kB/s,172 毫秒,SEA,2025-05-28 04:19:38
联通,104.19.253.204,23 MB,3042 kB/s,157 毫秒,SJC,2025-05-28 04:27:10
联通,104.16.255.48,25 MB,3321 kB/s,133 毫秒,SJC,2025-05-28 04:28:42
联通,104.16.47.222,30 MB,3958 kB/s,162 毫秒,SJC,2025-05-28 04:27:10
联通,104.16.31.244,27 MB,3572 kB/s,136 毫秒,SJC,2025-05-28 04:21:45
联通,104.19.175.171,27 MB,3499 kB/s,133 毫秒,SJC,2025-05-28 04:28:42
电信,104.18.191.68,28 MB,3605 kB/s,153 毫秒,SJC,2025-05-28 04:27:17
电信,172.64.33.150,27 MB,3536 kB/s,173 毫秒,SJC,2025-05-28 04:16:15
电信,172.64.154.12,29 MB,3823 kB/s,154 毫秒,SJC,2025-05-28 04:18:29
电信,172.64.231.238,27 MB,3572 kB/s,170 毫秒,SJC,2025-05-28 04:16:15
电信,104.18.39.35,29 MB,3767 kB/s,151 毫秒,SJC,2025-05-28 04:27:17
