线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.199,5 MB,644 kB/s,112 毫秒,HKG,2026-02-06 21:58:52
移动,104.18.113.252,5 MB,643 kB/s,201 毫秒,LHR,2026-02-06 22:07:05
移动,104.18.16.211,1 MB,123 kB/s,204 毫秒,LHR,2026-02-06 21:56:43
移动,104.17.155.130,1 MB,169 kB/s,114 毫秒,HKG,2026-02-06 22:04:11
移动,104.17.245.225,5 MB,643 kB/s,205 毫秒,SEA,2026-02-06 21:58:52
联通,104.16.173.167,5 MB,643 kB/s,199 毫秒,SJC,2026-02-06 21:58:52
联通,104.17.245.225,5 MB,643 kB/s,195 毫秒,SJC,2026-02-06 21:58:52
联通,104.18.157.89,5 MB,645 kB/s,202 毫秒,SJC,2026-02-06 21:54:48
联通,104.17.154.89,1 MB,150 kB/s,176 毫秒,SJC,2026-02-06 22:04:47
联通,104.17.60.243,5 MB,644 kB/s,171 毫秒,SJC,2026-02-06 21:56:46
电信,188.164.158.89,5 MB,644 kB/s,174 毫秒,SJC,2026-02-06 22:00:03
电信,172.64.41.27,5 MB,646 kB/s,98 毫秒,SIN,2026-02-06 22:01:42
电信,162.159.24.34,5 MB,647 kB/s,99 毫秒,SIN,2026-02-06 21:55:44
电信,162.159.34.248,5 MB,647 kB/s,97 毫秒,SIN,2026-02-06 22:01:42
电信,162.159.24.3,5 MB,646 kB/s,97 毫秒,SIN,2026-02-06 22:01:42
