线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.15,5 MB,645 kB/s,226 毫秒,SJC,2026-06-16 15:55:51
移动,104.17.167.108,5 MB,647 kB/s,57 毫秒,HKG,2026-06-16 15:59:56
移动,104.17.132.6,5 MB,644 kB/s,248 毫秒,SJC,2026-06-16 15:51:53
移动,104.17.132.197,5 MB,645 kB/s,248 毫秒,SJC,2026-06-16 16:05:51
移动,104.19.47.102,5 MB,647 kB/s,60 毫秒,HKG,2026-06-16 15:59:56
联通,198.41.219.77,5 MB,647 kB/s,136 毫秒,SJC,2026-06-16 16:05:51
联通,104.17.155.216,5 MB,645 kB/s,167 毫秒,SJC,2026-06-16 15:59:52
联通,198.41.219.15,5 MB,645 kB/s,167 毫秒,SJC,2026-06-16 15:55:51
联通,104.17.138.184,5 MB,645 kB/s,140 毫秒,SJC,2026-06-16 15:51:53
联通,162.159.224.90,5 MB,645 kB/s,165 毫秒,DEN,2026-06-16 15:57:51
电信,162.159.5.241,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 16:02:36
电信,198.41.211.180,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 16:00:36
电信,108.162.193.20,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 15:54:38
电信,162.159.21.13,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 15:58:38
电信,162.159.15.14,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 16:04:38
