线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.101,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 01:52:31
移动,104.19.148.230,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 01:49:33
移动,104.17.149.53,5 MB,645 kB/s,87 毫秒,HKG,2026-06-05 01:46:38
移动,104.17.176.207,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 01:56:33
移动,104.18.84.207,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 01:46:37
联通,162.159.11.105,5 MB,647 kB/s,190 毫秒,LAX,2026-06-05 01:47:38
联通,172.64.79.82,5 MB,647 kB/s,137 毫秒,SJC,2026-06-05 01:48:38
联通,104.19.48.94,5 MB,648 kB/s,186 毫秒,LAX,2026-06-05 01:59:43
电信,108.162.193.245,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 01:57:36
电信,162.159.14.239,5 MB,648 kB/s,78 毫秒,SIN,2026-06-05 01:55:40
电信,172.64.32.87,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 01:53:39
电信,172.64.34.115,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 01:45:34
电信,162.159.5.179,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 01:53:39
