
移动,104.24.215.183,31 MB,3972 kB/s,219 毫秒,LAX,2024-10-27 23:30:44
移动,104.25.140.250,30 MB,3919 kB/s,218 毫秒,LAX,2024-10-27 23:22:08
移动,104.18.179.64,34 MB,4392 kB/s,207 毫秒,SEA,2024-10-27 23:30:21
移动,104.17.31.217,32 MB,4143 kB/s,209 毫秒,HKG,2024-10-27 23:30:21
移动,104.16.48.50,32 MB,4215 kB/s,203 毫秒,SEA,2024-10-27 23:30:21
联通,104.20.31.75,14 MB,1838 kB/s,170 毫秒,HKG,2024-10-27 23:13:58
联通,104.19.10.129,22 MB,2859 kB/s,191 毫秒,LAX,2024-10-27 23:21:37
联通,172.67.90.21,30 MB,3844 kB/s,189 毫秒,LAX,2024-10-27 23:05:38
联通,104.19.89.219,29 MB,3794 kB/s,188 毫秒,LAX,2024-10-27 23:21:31
联通,172.67.74.76,3 MB,474 kB/s,129 毫秒,HKG,2024-10-27 23:24:57
电信,104.18.112.79,34 MB,4438 kB/s,168 毫秒,LAX,2024-10-27 23:32:09
电信,104.18.41.48,3 MB,454 kB/s,166 毫秒,HKG,2024-10-27 23:32:09
电信,104.19.21.13,23 MB,3059 kB/s,168 毫秒,SJC,2024-10-27 23:26:27
电信,172.64.131.202,28 MB,3628 kB/s,154 毫秒,SJC,2024-10-27 23:32:09
电信,104.19.123.29,34 MB,4398 kB/s,171 毫秒,SJC,2024-10-27 23:23:56
