线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.24,5 MB,645 kB/s,98 毫秒,HKG,2026-08-16 01:02:22
移动,104.25.252.209,5 MB,645 kB/s,102 毫秒,HKG,2026-08-16 01:05:55
移动,104.17.218.132,5 MB,647 kB/s,94 毫秒,HKG,2026-08-16 01:05:55
移动,104.21.85.188,5 MB,617 kB/s,99 毫秒,HKG,2026-08-16 01:05:16
移动,104.17.216.35,5 MB,645 kB/s,103 毫秒,HKG,2026-08-16 01:01:39
联通,104.18.249.39,5 MB,645 kB/s,172 毫秒,LAX,2026-08-16 01:11:41
联通,198.41.197.252,5 MB,645 kB/s,174 毫秒,LAX,2026-08-16 01:15:39
联通,172.66.47.152,5 MB,645 kB/s,172 毫秒,LAX,2026-08-16 01:11:41
联通,172.66.47.195,5 MB,645 kB/s,173 毫秒,LAX,2026-08-16 01:13:43
联通,104.27.121.222,5 MB,645 kB/s,174 毫秒,LAX,2026-08-16 01:03:40
电信,162.159.34.253,5 MB,643 kB/s,99 毫秒,SIN,2026-08-16 01:03:44
电信,198.41.223.7,5 MB,645 kB/s,99 毫秒,SIN,2026-08-16 01:03:44
电信,162.159.38.65,5 MB,647 kB/s,106 毫秒,NRT,2026-08-16 01:11:46
电信,162.159.49.44,5 MB,645 kB/s,104 毫秒,SIN,2026-08-16 01:07:48
电信,162.159.5.235,5 MB,645 kB/s,98 毫秒,SIN,2026-08-16 01:03:44
