线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.236,5 MB,647 kB/s,104 毫秒,HKG,2026-03-06 19:07:44
移动,104.19.33.230,5 MB,647 kB/s,96 毫秒,HKG,2026-03-06 19:12:41
移动,104.17.110.249,5 MB,645 kB/s,110 毫秒,HKG,2026-03-06 19:09:55
移动,104.19.32.54,5 MB,647 kB/s,96 毫秒,HKG,2026-03-06 19:08:39
移动,104.19.54.62,5 MB,645 kB/s,86 毫秒,HKG,2026-03-06 19:12:41
联通,104.17.110.249,5 MB,645 kB/s,175 毫秒,LAX,2026-03-06 19:09:55
联通,172.64.32.110,5 MB,647 kB/s,188 毫秒,LAX,2026-03-06 19:15:36
联通,172.64.32.117,5 MB,647 kB/s,188 毫秒,LAX,2026-03-06 19:05:40
联通,172.64.35.8,5 MB,645 kB/s,175 毫秒,LAX,2026-03-06 19:11:55
联通,162.159.49.19,5 MB,647 kB/s,187 毫秒,LAX,2026-03-06 19:15:40
电信,162.159.15.242,5 MB,647 kB/s,66 毫秒,SIN,2026-03-06 19:18:35
电信,162.159.44.169,5 MB,647 kB/s,41 毫秒,NRT,2026-03-06 19:08:10
电信,162.159.11.120,5 MB,648 kB/s,97 毫秒,SIN,2026-03-06 19:19:42
电信,162.159.26.193,5 MB,645 kB/s,66 毫秒,SIN,2026-03-06 19:08:10
电信,162.159.26.187,5 MB,647 kB/s,114 毫秒,SIN,2026-03-06 19:10:37
