线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.57,5 MB,645 kB/s,133 毫秒,HKG,2026-09-20 22:52:31
移动,104.17.220.120,3 MB,440 kB/s,163 毫秒,HKG,2026-09-20 22:47:24
移动,104.17.149.44,5 MB,645 kB/s,293 毫秒,HKG,2026-09-20 22:58:41
移动,104.17.149.85,5 MB,645 kB/s,293 毫秒,HKG,2026-09-20 22:54:45
移动,104.17.49.4,2 MB,333 kB/s,137 毫秒,HKG,2026-09-20 22:52:31
联通,104.17.140.45,5 MB,645 kB/s,164 毫秒,SJC,2026-09-20 22:56:52
联通,172.66.139.152,5 MB,645 kB/s,183 毫秒,LAX,2026-09-20 20:00:48
联通,104.17.149.71,5 MB,645 kB/s,180 毫秒,SJC,2026-09-20 22:56:52
联通,104.17.88.253,5 MB,644 kB/s,201 毫秒,LAX,2026-09-20 22:48:41
联通,104.17.140.170,5 MB,645 kB/s,175 毫秒,SJC,2026-09-20 22:58:41
电信,104.20.60.238,3 MB,368 kB/s,227 毫秒,FRA,2026-09-20 21:45:25
电信,104.16.54.159,5 MB,645 kB/s,229 毫秒,LAX,2026-09-20 20:20:42
电信,104.25.80.120,5 MB,645 kB/s,234 毫秒,FRA,2026-09-20 20:15:42
电信,172.67.66.123,5 MB,642 kB/s,215 毫秒,FRA,2026-09-20 21:01:33
电信,104.16.54.199,5 MB,645 kB/s,229 毫秒,LAX,2026-09-20 21:30:38
