线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.206,5 MB,647 kB/s,211 毫秒,SJC,2026-04-24 12:49:05
移动,104.17.136.24,5 MB,647 kB/s,209 毫秒,SJC,2026-04-24 12:47:03
移动,172.64.79.39,5 MB,645 kB/s,212 毫秒,SJC,2026-04-24 12:43:03
移动,104.17.129.231,5 MB,648 kB/s,212 毫秒,SJC,2026-04-24 12:41:03
移动,104.17.129.135,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 12:43:03
联通,104.25.242.39,5 MB,648 kB/s,184 毫秒,LAX,2026-04-24 12:45:36
联通,104.21.89.13,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 12:49:07
联通,162.159.43.249,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 12:46:33
联通,172.64.34.138,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 12:48:36
联通,172.64.49.140,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 12:44:34
电信,162.159.1.140,5 MB,647 kB/s,101 毫秒,SIN,2026-04-24 12:50:37
电信,162.159.1.169,5 MB,647 kB/s,79 毫秒,SIN,2026-04-24 12:45:38
电信,162.159.34.113,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 12:54:38
电信,162.159.8.180,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 12:44:34
电信,162.159.1.49,5 MB,647 kB/s,94 毫秒,SIN,2026-04-24 12:54:38
