线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.33,5 MB,645 kB/s,158 毫秒,FRA,2026-08-24 04:23:36
移动,104.20.56.163,5 MB,645 kB/s,171 毫秒,FRA,2026-08-24 04:18:53
移动,104.20.51.19,5 MB,645 kB/s,167 毫秒,FRA,2026-08-24 04:28:42
移动,104.20.50.210,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 04:18:53
移动,104.20.52.31,5 MB,645 kB/s,155 毫秒,FRA,2026-08-24 04:28:42
联通,104.24.64.79,5 MB,645 kB/s,209 毫秒,LAX,2026-08-24 04:19:36
联通,104.27.63.201,5 MB,644 kB/s,205 毫秒,LAX,2026-08-24 04:29:33
联通,104.24.33.35,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 04:17:36
联通,104.16.234.61,5 MB,645 kB/s,181 毫秒,LAX,2026-08-24 04:28:39
电信,104.20.52.31,5 MB,645 kB/s,236 毫秒,FRA,2026-08-24 04:28:42
电信,104.27.63.201,5 MB,644 kB/s,156 毫秒,FRA,2026-08-24 04:29:33
电信,104.24.64.79,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 04:19:36
