线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.146,5 MB,645 kB/s,120 毫秒,HKG,2026-03-04 23:12:49
移动,104.17.159.121,5 MB,645 kB/s,158 毫秒,HKG,2026-03-04 23:18:46
移动,104.18.81.96,5 MB,647 kB/s,132 毫秒,HKG,2026-03-04 23:21:44
移动,104.19.50.237,4 MB,568 kB/s,71 毫秒,HKG,2026-03-04 23:20:17
移动,104.17.151.120,5 MB,647 kB/s,165 毫秒,HKG,2026-03-04 23:12:44
联通,104.17.152.5,5 MB,647 kB/s,145 毫秒,SJC,2026-03-04 23:12:44
联通,104.17.151.209,5 MB,645 kB/s,150 毫秒,SJC,2026-03-04 23:22:48
联通,104.17.150.39,5 MB,647 kB/s,142 毫秒,SJC,2026-03-04 23:16:45
联通,104.17.146.233,5 MB,645 kB/s,154 毫秒,SJC,2026-03-04 23:22:48
联通,104.17.128.102,5 MB,645 kB/s,149 毫秒,SJC,2026-03-04 23:18:46
电信,162.159.44.116,5 MB,647 kB/s,58 毫秒,NRT,2026-03-04 23:18:39
电信,162.159.44.117,5 MB,647 kB/s,41 毫秒,NRT,2026-03-04 23:20:39
电信,162.159.9.233,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 23:22:38
电信,162.159.38.193,5 MB,647 kB/s,43 毫秒,NRT,2026-03-04 23:18:39
电信,162.159.45.76,5 MB,647 kB/s,64 毫秒,NRT,2026-03-04 23:15:40
