线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.153,5 MB,647 kB/s,107 毫秒,HKG,2026-03-15 12:13:43
移动,104.17.139.161,5 MB,647 kB/s,232 毫秒,SJC,2026-03-15 12:10:47
移动,104.17.139.12,5 MB,647 kB/s,232 毫秒,SJC,2026-03-15 12:06:48
移动,104.17.19.40,5 MB,645 kB/s,66 毫秒,HKG,2026-03-15 12:06:42
移动,104.17.149.30,5 MB,645 kB/s,131 毫秒,HKG,2026-03-15 12:02:49
联通,104.17.144.213,5 MB,647 kB/s,135 毫秒,SJC,2026-03-15 12:08:48
联通,104.17.143.97,5 MB,645 kB/s,139 毫秒,SJC,2026-03-15 12:12:46
联通,104.17.145.147,5 MB,647 kB/s,132 毫秒,SJC,2026-03-15 12:04:53
联通,104.17.149.148,5 MB,647 kB/s,156 毫秒,SJC,2026-03-15 12:10:44
联通,104.17.157.125,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 12:10:47
电信,162.159.45.246,5 MB,647 kB/s,57 毫秒,NRT,2026-03-15 12:03:37
电信,162.159.44.97,5 MB,647 kB/s,44 毫秒,NRT,2026-03-15 12:09:39
电信,162.159.44.12,5 MB,647 kB/s,49 毫秒,NRT,2026-03-15 12:03:37
电信,162.159.44.194,5 MB,647 kB/s,52 毫秒,NRT,2026-03-15 12:07:38
电信,162.159.39.32,5 MB,647 kB/s,59 毫秒,NRT,2026-03-15 12:11:52
