线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.157.64,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 04:40:35
移动,104.19.59.148,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 04:44:34
移动,104.19.57.64,5 MB,647 kB/s,58 毫秒,HKG,2026-09-06 04:48:32
移动,104.17.173.161,5 MB,647 kB/s,55 毫秒,HKG,2026-09-06 04:36:36
移动,104.17.102.33,5 MB,647 kB/s,55 毫秒,HKG,2026-09-06 04:36:36
联通,104.19.156.179,5 MB,647 kB/s,190 毫秒,LAX,2026-09-06 04:44:34
联通,104.17.126.199,5 MB,647 kB/s,186 毫秒,LAX,2026-09-06 04:44:34
联通,104.17.152.77,5 MB,647 kB/s,132 毫秒,SJC,2026-09-06 04:42:01
联通,104.17.152.45,5 MB,645 kB/s,138 毫秒,SJC,2026-09-06 04:40:00
联通,104.17.146.174,5 MB,648 kB/s,142 毫秒,SJC,2026-09-06 04:37:52
电信,104.18.40.95,5 MB,647 kB/s,99 毫秒,SIN,2026-09-06 04:42:31
电信,104.18.40.152,5 MB,640 kB/s,117 毫秒,SIN,2026-09-06 04:36:36
电信,104.17.156.30,5 MB,647 kB/s,223 毫秒,LAX,2026-09-06 04:35:54
电信,104.18.40.54,5 MB,647 kB/s,117 毫秒,SIN,2026-09-06 04:48:32
电信,104.17.156.213,5 MB,647 kB/s,223 毫秒,LAX,2026-09-06 04:43:55
