线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.216,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 03:41:48
移动,104.25.241.77,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 03:34:37
移动,104.21.94.157,5 MB,645 kB/s,103 毫秒,HKG,2026-07-24 03:41:48
移动,104.25.246.41,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 03:34:37
移动,104.25.242.108,5 MB,645 kB/s,140 毫秒,HKG,2026-07-24 03:44:38
联通,104.17.131.221,5 MB,645 kB/s,139 毫秒,SJC,2026-07-24 03:31:54
联通,104.17.144.85,5 MB,648 kB/s,139 毫秒,SJC,2026-07-24 03:35:54
联通,104.17.136.73,5 MB,645 kB/s,134 毫秒,SJC,2026-07-24 03:31:54
联通,104.17.135.81,5 MB,647 kB/s,138 毫秒,SJC,2026-07-24 03:39:53
联通,104.17.150.55,5 MB,647 kB/s,141 毫秒,SJC,2026-07-24 03:43:53
电信,162.159.61.153,5 MB,647 kB/s,64 毫秒,SIN,2026-07-24 03:40:40
电信,162.159.20.182,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 03:30:35
电信,172.64.41.251,5 MB,647 kB/s,69 毫秒,SIN,2026-07-24 03:35:33
电信,162.159.49.202,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 03:35:35
电信,162.159.61.201,5 MB,647 kB/s,70 毫秒,SIN,2026-07-24 03:35:33
