线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.144,5 MB,647 kB/s,79 毫秒,HKG,2026-09-19 11:01:47
移动,104.17.145.10,5 MB,648 kB/s,60 毫秒,HKG,2026-09-19 10:53:40
移动,104.17.145.37,5 MB,645 kB/s,60 毫秒,HKG,2026-09-19 11:01:47
移动,104.16.245.204,5 MB,645 kB/s,120 毫秒,HKG,2026-09-19 10:55:22
移动,172.66.0.72,5 MB,647 kB/s,107 毫秒,HKG,2026-09-19 10:57:52
联通,104.16.213.140,5 MB,645 kB/s,187 毫秒,LAX,2026-09-19 10:55:56
联通,104.17.130.109,5 MB,645 kB/s,161 毫秒,SJC,2026-09-19 10:59:22
联通,104.27.18.82,5 MB,644 kB/s,174 毫秒,LAX,2026-09-19 11:03:25
联通,104.16.92.185,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 10:51:22
联通,104.27.107.152,5 MB,645 kB/s,188 毫秒,LAX,2026-09-19 10:54:52
电信,104.25.216.228,5 MB,642 kB/s,167 毫秒,FRA,2026-09-19 10:46:48
电信,172.66.138.137,5 MB,644 kB/s,181 毫秒,FRA,2026-09-19 10:54:52
电信,104.25.156.134,5 MB,645 kB/s,153 毫秒,FRA,2026-09-19 10:45:39
电信,104.24.174.11,5 MB,645 kB/s,186 毫秒,FRA,2026-09-19 09:30:38
电信,104.27.97.112,5 MB,645 kB/s,174 毫秒,FRA,2026-09-19 11:04:53
