线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.101,26 MB,3449 kB/s,158 毫秒,SEA,2025-06-07 12:21:42
移动,172.66.45.130,29 MB,3808 kB/s,169 毫秒,SEA,2025-06-07 12:30:55
移动,104.16.63.128,29 MB,3785 kB/s,169 毫秒,SEA,2025-06-07 12:23:45
移动,104.19.175.154,29 MB,3718 kB/s,171 毫秒,SEA,2025-06-07 12:30:55
移动,104.21.238.93,29 MB,3731 kB/s,164 毫秒,SEA,2025-06-07 12:30:55
联通,104.16.29.167,33 MB,4314 kB/s,158 毫秒,SJC,2025-06-07 12:33:07
联通,104.18.254.102,28 MB,3662 kB/s,152 毫秒,SJC,2025-06-07 12:30:40
联通,104.21.238.27,27 MB,3541 kB/s,132 毫秒,SJC,2025-06-07 12:26:51
联通,104.18.143.4,29 MB,3790 kB/s,146 毫秒,SJC,2025-06-07 12:23:42
联通,104.17.45.240,28 MB,3589 kB/s,143 毫秒,SJC,2025-06-07 12:33:49
电信,104.19.14.185,30 MB,3842 kB/s,157 毫秒,SJC,2025-06-07 12:32:05
电信,104.19.47.254,31 MB,4051 kB/s,193 毫秒,SJC,2025-06-07 12:31:28
电信,104.21.207.60,32 MB,4172 kB/s,215 毫秒,AMS,2025-06-07 12:31:28
电信,104.19.46.222,30 MB,3915 kB/s,165 毫秒,SJC,2025-06-07 12:25:04
电信,104.19.61.39,31 MB,4010 kB/s,166 毫秒,SJC,2025-06-07 12:32:05
