线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.229,61 MB,7868 kB/s,194 毫秒,SJC,2025-08-28 13:11:35
移动,104.18.222.145,55 MB,7134 kB/s,176 毫秒,SJC,2025-08-28 13:11:35
移动,104.16.63.192,13 MB,1688 kB/s,153 毫秒,SEA,2025-08-28 13:04:02
移动,104.16.110.169,33 MB,4349 kB/s,215 毫秒,LHR,2025-08-28 13:03:37
移动,104.18.223.242,63 MB,8181 kB/s,194 毫秒,SJC,2025-08-28 13:11:35
联通,104.18.41.18,28 MB,3662 kB/s,177 毫秒,LAX,2025-08-28 13:15:44
联通,104.18.37.48,53 MB,6905 kB/s,185 毫秒,LAX,2025-08-28 13:12:07
联通,172.64.150.108,31 MB,3979 kB/s,186 毫秒,LAX,2025-08-28 13:12:07
联通,104.18.30.198,29 MB,3764 kB/s,177 毫秒,LAX,2025-08-28 13:13:55
联通,104.16.77.101,10 MB,1314 kB/s,181 毫秒,SJC,2025-08-28 13:10:08
