线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.99,5 MB,647 kB/s,110 毫秒,HKG,2026-06-14 12:18:48
移动,104.17.181.97,5 MB,645 kB/s,90 毫秒,HKG,2026-06-14 12:17:39
移动,104.18.40.153,5 MB,647 kB/s,110 毫秒,HKG,2026-06-14 12:29:45
移动,104.18.40.85,5 MB,647 kB/s,110 毫秒,HKG,2026-06-14 12:16:54
移动,104.18.89.23,5 MB,647 kB/s,57 毫秒,HKG,2026-06-14 12:26:47
联通,162.159.135.107,5 MB,645 kB/s,171 毫秒,LAX,2026-06-14 12:15:39
联通,104.25.125.207,5 MB,644 kB/s,170 毫秒,LAX,2026-06-14 12:25:40
联通,104.18.24.41,5 MB,644 kB/s,170 毫秒,LAX,2026-06-14 12:29:39
联通,104.21.82.247,5 MB,644 kB/s,172 毫秒,LAX,2026-06-14 12:25:40
联通,104.17.251.253,5 MB,645 kB/s,173 毫秒,LAX,2026-06-14 12:21:38
电信,162.159.32.251,5 MB,647 kB/s,99 毫秒,SIN,2026-06-14 12:27:45
电信,162.159.33.123,5 MB,647 kB/s,99 毫秒,SIN,2026-06-14 12:20:49
电信,172.64.41.79,5 MB,645 kB/s,101 毫秒,SIN,2026-06-14 12:17:39
电信,172.66.162.122,5 MB,644 kB/s,260 毫秒,FRA,2026-06-14 12:29:39
电信,198.41.222.128,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 12:25:56
