线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.209,5 MB,647 kB/s,202 毫秒,LAX,2026-07-30 08:16:35
移动,172.64.33.154,5 MB,647 kB/s,202 毫秒,LAX,2026-07-30 08:18:39
移动,104.16.152.173,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 08:09:03
移动,104.17.161.203,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 08:16:33
移动,172.64.33.62,5 MB,647 kB/s,202 毫秒,LAX,2026-07-30 08:10:33
联通,162.159.7.254,5 MB,648 kB/s,191 毫秒,LAX,2026-07-30 08:20:40
联通,104.19.229.155,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 08:16:40
联通,104.27.12.92,5 MB,645 kB/s,179 毫秒,LAX,2026-07-30 08:19:39
联通,172.66.142.94,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 08:14:36
联通,162.159.7.218,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 08:10:33
电信,162.159.5.104,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 08:10:33
电信,162.159.7.254,5 MB,648 kB/s,65 毫秒,SIN,2026-07-30 08:20:40
电信,162.159.61.14,5 MB,647 kB/s,100 毫秒,SIN,2026-07-30 08:10:32
电信,162.159.14.77,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 08:10:32
电信,162.159.17.154,5 MB,643 kB/s,98 毫秒,SIN,2026-07-30 08:06:34
