线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.62.212,5 MB,647 kB/s,88 毫秒,HKG,2026-09-06 03:02:43
移动,104.17.223.184,5 MB,647 kB/s,68 毫秒,HKG,2026-09-06 03:10:44
移动,104.17.171.230,5 MB,647 kB/s,87 毫秒,HKG,2026-09-06 03:02:43
移动,104.17.30.175,5 MB,644 kB/s,90 毫秒,HKG,2026-09-06 03:02:43
移动,104.19.149.124,5 MB,645 kB/s,91 毫秒,HKG,2026-09-06 03:06:02
联通,104.17.140.173,5 MB,645 kB/s,148 毫秒,SJC,2026-09-06 03:09:54
联通,104.17.223.184,5 MB,647 kB/s,192 毫秒,LAX,2026-09-06 03:10:44
联通,104.17.140.28,5 MB,647 kB/s,147 毫秒,SJC,2026-09-06 03:07:55
联通,104.17.140.172,5 MB,647 kB/s,140 毫秒,SJC,2026-09-06 02:59:55
联通,104.19.149.124,5 MB,645 kB/s,183 毫秒,LAX,2026-09-06 03:06:02
电信,104.17.116.225,5 MB,645 kB/s,194 毫秒,LAX,2026-09-06 03:02:43
电信,104.19.146.203,5 MB,647 kB/s,245 毫秒,LAX,2026-09-06 02:58:42
电信,104.17.133.53,5 MB,647 kB/s,190 毫秒,LAX,2026-09-06 03:01:53
电信,104.18.32.92,5 MB,647 kB/s,99 毫秒,SIN,2026-09-06 03:06:34
电信,104.18.40.47,5 MB,647 kB/s,64 毫秒,SIN,2026-09-06 03:00:34
