线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.1,5 MB,645 kB/s,224 毫秒,SJC,2026-03-28 01:07:12
移动,104.17.130.207,5 MB,647 kB/s,224 毫秒,SJC,2026-03-28 00:59:09
移动,104.17.130.23,5 MB,647 kB/s,224 毫秒,SJC,2026-03-28 01:09:14
移动,104.25.250.228,5 MB,647 kB/s,80 毫秒,HKG,2026-03-28 01:04:41
移动,104.17.130.218,5 MB,647 kB/s,224 毫秒,SJC,2026-03-28 01:05:10
联通,104.17.131.141,5 MB,647 kB/s,138 毫秒,SJC,2026-03-28 01:05:10
联通,162.159.27.36,5 MB,647 kB/s,212 毫秒,LAX,2026-03-28 01:01:38
联通,162.159.39.182,5 MB,647 kB/s,218 毫秒,LAX,2026-03-28 01:00:36
联通,162.159.39.109,5 MB,648 kB/s,218 毫秒,LAX,2026-03-28 01:08:38
联通,104.17.148.202,5 MB,647 kB/s,149 毫秒,SJC,2026-03-28 01:07:12
电信,162.159.45.177,5 MB,647 kB/s,50 毫秒,NRT,2026-03-28 01:01:38
电信,162.159.45.196,5 MB,647 kB/s,57 毫秒,NRT,2026-03-28 01:12:35
电信,162.159.45.74,5 MB,647 kB/s,71 毫秒,NRT,2026-03-28 01:12:36
电信,162.159.45.126,5 MB,647 kB/s,70 毫秒,NRT,2026-03-28 01:04:35
电信,172.64.34.15,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 01:12:35
