线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.150,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 05:33:05
移动,104.25.246.69,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 05:41:35
移动,104.25.249.4,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 05:45:34
移动,172.64.146.126,5 MB,647 kB/s,101 毫秒,HKG,2026-07-02 05:33:05
移动,172.66.0.133,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 05:35:40
联通,104.21.89.60,5 MB,648 kB/s,201 毫秒,LAX,2026-07-02 05:35:40
联通,162.159.23.52,5 MB,647 kB/s,207 毫秒,LAX,2026-07-02 05:45:31
联通,162.159.23.90,5 MB,647 kB/s,207 毫秒,LAX,2026-07-02 05:44:31
联通,162.159.27.185,5 MB,647 kB/s,204 毫秒,LAX,2026-07-02 05:38:31
联通,162.159.10.98,5 MB,647 kB/s,193 毫秒,LAX,2026-07-02 05:38:31
电信,162.159.2.37,5 MB,647 kB/s,66 毫秒,SIN,2026-07-02 05:40:34
电信,162.159.3.19,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 05:42:31
电信,162.159.1.220,5 MB,647 kB/s,100 毫秒,SIN,2026-07-02 05:46:34
电信,162.159.15.23,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 05:38:31
电信,162.159.3.225,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 05:36:32
