线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.249,5 MB,645 kB/s,116 毫秒,HKG,2026-05-16 22:56:32
移动,104.16.158.85,5 MB,647 kB/s,105 毫秒,HKG,2026-05-16 22:55:21
移动,104.17.144.206,5 MB,645 kB/s,116 毫秒,HKG,2026-05-16 22:48:34
移动,104.19.155.166,5 MB,647 kB/s,63 毫秒,HKG,2026-05-16 23:00:17
移动,104.17.117.164,5 MB,644 kB/s,76 毫秒,HKG,2026-05-16 22:50:22
联通,172.64.79.133,5 MB,645 kB/s,171 毫秒,SJC,2026-05-16 22:52:32
联通,104.17.135.198,5 MB,645 kB/s,168 毫秒,SJC,2026-05-16 22:48:34
联通,104.17.141.130,5 MB,645 kB/s,160 毫秒,SJC,2026-05-16 22:54:37
联通,104.17.141.143,5 MB,645 kB/s,179 毫秒,SJC,2026-05-16 22:58:33
联通,108.162.198.251,5 MB,647 kB/s,159 毫秒,SJC,2026-05-16 22:59:31
电信,108.162.194.175,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 23:00:47
电信,162.159.10.37,5 MB,648 kB/s,98 毫秒,SIN,2026-05-16 22:54:40
电信,162.159.10.127,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 22:58:40
电信,162.159.32.79,5 MB,647 kB/s,72 毫秒,SIN,2026-05-16 22:53:11
电信,162.159.32.199,5 MB,647 kB/s,72 毫秒,SIN,2026-05-16 22:49:43
