线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.117,30 MB,3960 kB/s,192 毫秒,SEA,2025-07-03 01:20:00
移动,104.16.46.151,30 MB,3937 kB/s,193 毫秒,SEA,2025-07-03 01:28:02
移动,104.18.14.125,29 MB,3797 kB/s,167 毫秒,SEA,2025-07-03 01:16:40
移动,172.67.157.151,28 MB,3622 kB/s,160 毫秒,SEA,2025-07-03 01:23:45
移动,104.16.46.34,29 MB,3741 kB/s,158 毫秒,SEA,2025-07-03 01:23:45
联通,104.18.33.240,29 MB,3763 kB/s,188 毫秒,LAX,2025-07-03 01:23:42
联通,104.18.15.225,28 MB,3622 kB/s,180 毫秒,LAX,2025-07-03 01:26:31
联通,104.19.206.202,29 MB,3734 kB/s,181 毫秒,LAX,2025-07-03 01:26:31
联通,104.18.44.132,28 MB,3689 kB/s,179 毫秒,LAX,2025-07-03 01:19:34
联通,104.19.78.206,29 MB,3806 kB/s,188 毫秒,LAX,2025-07-03 01:23:42
电信,104.19.255.74,28 MB,3629 kB/s,162 毫秒,LAX,2025-07-03 01:25:13
电信,172.64.40.188,29 MB,3784 kB/s,177 毫秒,LAX,2025-07-03 01:24:58
电信,172.64.40.245,28 MB,3614 kB/s,177 毫秒,LAX,2025-07-03 01:15:52
电信,104.17.141.179,26 MB,3421 kB/s,177 毫秒,SJC,2025-07-03 01:15:52
电信,104.19.109.69,27 MB,3481 kB/s,160 毫秒,SJC,2025-07-03 01:25:13
