线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.130,30 MB,3848 kB/s,183 毫秒,SEA,2025-11-03 19:23:23
移动,104.16.14.80,32 MB,4166 kB/s,192 毫秒,SEA,2025-11-03 19:23:23
移动,104.18.190.115,33 MB,4345 kB/s,185 毫秒,SEA,2025-11-03 19:23:23
移动,172.67.77.197,34 MB,4411 kB/s,179 毫秒,SEA,2025-11-03 19:27:06
移动,104.18.189.232,25 MB,3265 kB/s,98 毫秒,SEA,2025-11-03 19:17:56
联通,104.16.78.224,27 MB,3562 kB/s,136 毫秒,SJC,2025-11-03 19:22:32
联通,104.17.77.88,28 MB,3664 kB/s,148 毫秒,SJC,2025-11-03 19:25:02
联通,104.17.30.111,52 MB,6742 kB/s,156 毫秒,SJC,2025-11-03 19:23:05
联通,104.16.159.135,26 MB,3443 kB/s,148 毫秒,SJC,2025-11-03 19:17:47
联通,104.17.142.92,27 MB,3528 kB/s,135 毫秒,SJC,2025-11-03 19:22:32
电信,104.16.237.214,13 MB,1710 kB/s,181 毫秒,SJC,2025-11-03 19:25:46
电信,104.16.109.225,34 MB,4474 kB/s,175 毫秒,SJC,2025-11-03 19:25:46
