线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.234.50,5 MB,642 kB/s,195 毫秒,SEA,2026-05-06 22:46:46
移动,104.17.234.253,5 MB,643 kB/s,194 毫秒,SEA,2026-05-06 22:52:23
移动,104.20.58.166,4 MB,601 kB/s,170 毫秒,FRA,2026-05-06 22:42:40
移动,104.17.252.236,2 MB,338 kB/s,198 毫秒,SEA,2026-05-06 22:52:23
移动,104.20.55.110,3 MB,407 kB/s,174 毫秒,FRA,2026-05-06 22:46:46
联通,104.17.144.14,5 MB,645 kB/s,168 毫秒,SJC,2026-05-06 22:50:27
联通,104.17.146.3,5 MB,647 kB/s,166 毫秒,SJC,2026-05-06 22:52:26
联通,104.17.139.121,5 MB,645 kB/s,161 毫秒,SJC,2026-05-06 22:52:26
联通,104.17.139.110,5 MB,645 kB/s,157 毫秒,SJC,2026-05-06 22:42:29
联通,104.17.144.79,5 MB,645 kB/s,151 毫秒,SJC,2026-05-06 22:48:26
电信,162.159.17.174,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 22:50:42
电信,172.64.49.236,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 22:55:40
电信,162.159.13.178,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 22:53:41
电信,162.159.4.221,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 22:55:40
电信,162.159.43.153,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 22:43:42
