线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.117,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 23:36:36
移动,104.19.54.86,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 23:44:33
移动,104.17.217.58,5 MB,647 kB/s,48 毫秒,HKG,2026-04-29 23:36:36
移动,104.17.219.147,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 23:44:33
移动,104.17.177.232,5 MB,642 kB/s,50 毫秒,HKG,2026-04-29 23:38:33
联通,104.17.156.29,5 MB,645 kB/s,154 毫秒,SJC,2026-04-29 23:36:49
联通,104.17.133.29,5 MB,647 kB/s,141 毫秒,SJC,2026-04-29 23:46:40
联通,104.17.140.214,5 MB,645 kB/s,138 毫秒,SJC,2026-04-29 23:44:41
联通,172.64.79.236,5 MB,645 kB/s,139 毫秒,SJC,2026-04-29 23:40:43
联通,104.17.140.29,5 MB,647 kB/s,137 毫秒,SJC,2026-04-29 23:48:41
电信,162.159.15.35,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 23:40:40
电信,162.159.15.10,5 MB,646 kB/s,67 毫秒,SIN,2026-04-29 23:35:43
电信,198.41.211.243,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 23:35:43
电信,162.159.15.194,4 MB,563 kB/s,75 毫秒,SIN,2026-04-29 23:41:57
电信,162.159.33.106,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 23:43:38
