线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.194,36 MB,4684 kB/s,192 毫秒,LHR,2025-09-23 00:07:54
移动,104.25.237.143,18 MB,2399 kB/s,193 毫秒,LAX,2025-09-23 00:10:12
移动,104.25.47.139,26 MB,3395 kB/s,177 毫秒,LAX,2025-09-23 00:17:29
移动,104.18.125.111,38 MB,4959 kB/s,245 毫秒,LHR,2025-09-23 00:12:57
移动,104.16.13.137,43 MB,5623 kB/s,101 毫秒,SEA,2025-09-23 00:12:57
联通,104.17.255.4,29 MB,3765 kB/s,158 毫秒,SJC,2025-09-23 00:14:54
联通,104.21.237.137,27 MB,3489 kB/s,133 毫秒,SJC,2025-09-23 00:16:54
联通,104.16.143.88,28 MB,3663 kB/s,164 毫秒,LAX,2025-09-23 00:14:54
联通,104.17.109.234,28 MB,3678 kB/s,156 毫秒,LAX,2025-09-23 00:14:54
联通,104.17.207.177,29 MB,3793 kB/s,155 毫秒,SJC,2025-09-23 00:07:55
电信,172.64.154.39,29 MB,3751 kB/s,170 毫秒,SJC,2025-09-23 00:16:45
电信,172.64.156.206,16 MB,2054 kB/s,176 毫秒,SJC,2025-09-23 00:16:45
电信,104.18.46.89,30 MB,3882 kB/s,171 毫秒,SJC,2025-09-23 00:16:45
电信,104.16.45.80,17 MB,2199 kB/s,178 毫秒,LAX,2025-09-23 00:16:45
电信,172.66.3.37,26 MB,3364 kB/s,167 毫秒,SJC,2025-09-23 00:16:45
