移动,104.16.54.131,31 MB,4089 kB/s,206 毫秒,SEA,2024-11-24 18:10:49
移动,104.16.1.6,31 MB,3992 kB/s,203 毫秒,SEA,2024-11-24 18:10:49
移动,104.16.53.65,32 MB,4149 kB/s,203 毫秒,SEA,2024-11-24 18:24:35
移动,104.22.50.222,31 MB,4043 kB/s,204 毫秒,SEA,2024-11-24 18:24:35
移动,104.17.234.146,31 MB,3987 kB/s,204 毫秒,SEA,2024-11-24 18:24:35
联通,104.16.54.131,31 MB,4089 kB/s,158 毫秒,SJC,2024-11-24 18:10:49
联通,104.19.155.218,29 MB,3801 kB/s,163 毫秒,SJC,2024-11-24 18:30:15
联通,104.16.254.71,14 MB,1913 kB/s,164 毫秒,SJC,2024-11-24 18:33:29
联通,104.16.206.145,3 MB,439 kB/s,156 毫秒,SJC,2024-11-24 18:15:02
联通,104.17.232.41,27 MB,3496 kB/s,155 毫秒,SJC,2024-11-24 18:26:55
电信,104.17.81.90,26 MB,3382 kB/s,158 毫秒,SJC,2024-11-24 18:15:34
电信,104.18.70.169,28 MB,3654 kB/s,152 毫秒,SJC,2024-11-24 18:31:52
电信,104.19.151.147,27 MB,3531 kB/s,156 毫秒,SJC,2024-11-24 18:37:41
电信,104.16.0.186,31 MB,4072 kB/s,162 毫秒,SJC,2024-11-24 18:24:35
电信,104.17.234.146,31 MB,3987 kB/s,162 毫秒,SJC,2024-11-24 18:24:35
