线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.225,5 MB,644 kB/s,58 毫秒,HKG,2026-06-10 00:16:16
移动,104.17.168.86,5 MB,647 kB/s,92 毫秒,HKG,2026-06-10 00:16:16
移动,104.17.188.185,5 MB,647 kB/s,86 毫秒,HKG,2026-06-10 00:16:16
移动,104.17.22.221,4 MB,595 kB/s,87 毫秒,HKG,2026-06-10 00:11:03
移动,104.17.25.222,5 MB,645 kB/s,69 毫秒,HKG,2026-06-10 00:11:03
联通,198.41.197.218,5 MB,645 kB/s,178 毫秒,LAX,2026-06-10 00:13:14
联通,104.17.4.3,5 MB,645 kB/s,175 毫秒,LAX,2026-06-10 00:13:14
联通,104.17.102.196,5 MB,645 kB/s,183 毫秒,LAX,2026-06-10 00:11:03
电信,162.159.16.47,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 00:06:38
电信,162.159.40.182,5 MB,645 kB/s,96 毫秒,SIN,2026-06-10 00:10:40
电信,162.159.9.148,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 00:10:40
电信,162.159.4.194,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 00:10:39
电信,108.162.194.159,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 00:04:37
