线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.160,5 MB,644 kB/s,223 毫秒,SEA,2026-05-07 10:13:31
移动,104.18.7.38,4 MB,516 kB/s,213 毫秒,SEA,2026-05-07 10:15:17
移动,172.64.79.177,5 MB,645 kB/s,231 毫秒,SJC,2026-05-07 10:15:30
移动,104.20.48.82,5 MB,644 kB/s,169 毫秒,FRA,2026-05-07 10:14:56
移动,104.17.250.82,3 MB,406 kB/s,217 毫秒,SEA,2026-05-07 10:24:05
联通,162.159.44.11,3 MB,380 kB/s,184 毫秒,LAX,2026-05-07 10:18:05
联通,104.17.137.206,5 MB,645 kB/s,148 毫秒,SJC,2026-05-07 10:15:30
联通,104.17.137.234,5 MB,645 kB/s,138 毫秒,SJC,2026-05-07 10:25:29
联通,104.17.250.82,3 MB,406 kB/s,183 毫秒,LAX,2026-05-07 10:24:05
联通,172.64.79.177,5 MB,645 kB/s,158 毫秒,SJC,2026-05-07 10:15:30
电信,162.159.40.231,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 10:22:31
电信,162.159.44.11,3 MB,380 kB/s,42 毫秒,NRT,2026-05-07 10:18:05
电信,173.245.59.18,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 10:12:33
电信,162.159.11.120,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 10:12:33
电信,162.159.23.159,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 10:20:35
