线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.222,5 MB,647 kB/s,115 毫秒,HKG,2026-08-12 02:12:10
移动,104.17.102.199,5 MB,647 kB/s,80 毫秒,HKG,2026-08-12 02:17:43
移动,104.17.144.156,5 MB,647 kB/s,115 毫秒,HKG,2026-08-12 02:08:13
移动,104.17.150.112,5 MB,645 kB/s,105 毫秒,HKG,2026-08-12 02:08:13
移动,104.17.183.80,5 MB,645 kB/s,80 毫秒,HKG,2026-08-12 02:07:54
联通,104.17.151.145,5 MB,645 kB/s,140 毫秒,SJC,2026-08-12 02:20:12
联通,162.159.41.19,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 02:12:36
联通,162.159.22.41,5 MB,647 kB/s,201 毫秒,LAX,2026-08-12 02:10:37
联通,104.17.112.113,5 MB,645 kB/s,197 毫秒,LAX,2026-08-12 02:07:54
联通,172.64.79.182,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 02:20:12
电信,162.159.41.195,5 MB,648 kB/s,98 毫秒,SIN,2026-08-12 02:20:36
电信,162.159.3.82,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 02:18:32
电信,162.159.3.200,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 02:14:33
电信,162.159.43.55,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 02:10:37
电信,162.159.48.33,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 02:14:33
