线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.222.25,5 MB,655 kB/s,70 毫秒,SIN,2026-01-24 18:20:45
移动,104.19.50.141,5 MB,655 kB/s,127 毫秒,HKG,2026-01-25 01:42:54
移动,104.19.239.193,5 MB,649 kB/s,175 毫秒,LHR,2026-01-24 23:11:53
移动,162.159.19.138,5 MB,655 kB/s,69 毫秒,SIN,2026-01-24 22:32:39
移动,104.19.239.39,5 MB,649 kB/s,182 毫秒,SJC,2026-01-24 20:30:49
联通,162.159.237.228,5 MB,650 kB/s,152 毫秒,SJC,2026-01-25 02:57:42
联通,173.245.59.121,5 MB,654 kB/s,99 毫秒,SIN,2026-01-25 02:11:43
联通,104.19.238.108,5 MB,649 kB/s,173 毫秒,LHR,2026-01-24 23:27:03
联通,162.159.48.72,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 01:35:39
联通,162.159.42.15,5 MB,655 kB/s,67 毫秒,SIN,2026-01-24 20:41:43
电信,162.159.13.122,5 MB,655 kB/s,69 毫秒,SIN,2026-01-24 17:12:46
电信,198.41.211.24,5 MB,655 kB/s,70 毫秒,SIN,2026-01-24 16:17:38
电信,162.159.1.156,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 02:08:40
电信,162.159.1.166,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 02:11:43
电信,162.159.13.47,5 MB,655 kB/s,69 毫秒,SIN,2026-01-24 16:57:54
