线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.109,24 MB,3114 kB/s,158 毫秒,SEA,2025-09-03 21:18:36
移动,172.67.78.4,32 MB,4167 kB/s,161 毫秒,SEA,2025-09-03 21:25:39
移动,104.21.30.229,31 MB,4069 kB/s,153 毫秒,SEA,2025-09-03 21:25:39
移动,172.64.69.133,63 MB,8190 kB/s,208 毫秒,LAX,2025-09-03 21:29:56
移动,104.18.126.245,33 MB,4334 kB/s,197 毫秒,LHR,2025-09-03 21:23:48
联通,104.16.158.162,49 MB,6390 kB/s,171 毫秒,SJC,2025-09-03 21:28:09
联通,104.16.206.62,30 MB,3853 kB/s,168 毫秒,SJC,2025-09-03 21:21:45
联通,104.24.13.35,30 MB,3929 kB/s,172 毫秒,LAX,2025-09-03 21:28:49
联通,172.64.33.207,29 MB,3742 kB/s,172 毫秒,LAX,2025-09-03 21:28:49
联通,104.19.110.112,52 MB,6778 kB/s,187 毫秒,LAX,2025-09-03 21:18:04
