线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.215,5 MB,648 kB/s,52 毫秒,HKG,2026-06-08 19:47:46
移动,104.17.167.200,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 19:47:46
移动,104.17.155.155,5 MB,645 kB/s,91 毫秒,HKG,2026-06-08 19:51:00
移动,104.17.55.94,5 MB,647 kB/s,52 毫秒,HKG,2026-06-08 19:39:48
移动,104.17.55.230,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 19:44:46
联通,104.17.148.120,5 MB,647 kB/s,134 毫秒,SJC,2026-06-08 19:51:00
联通,104.17.137.37,5 MB,645 kB/s,139 毫秒,SJC,2026-06-08 19:43:02
联通,104.19.150.82,5 MB,647 kB/s,185 毫秒,LAX,2026-06-08 19:44:46
联通,104.17.154.247,5 MB,647 kB/s,132 毫秒,SJC,2026-06-08 19:53:05
联通,104.17.144.187,5 MB,645 kB/s,139 毫秒,SJC,2026-06-08 19:47:00
电信,162.159.6.132,5 MB,647 kB/s,98 毫秒,SIN,2026-06-08 19:42:37
电信,162.159.5.230,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 19:40:38
电信,162.159.25.159,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 19:45:38
电信,162.159.49.198,5 MB,648 kB/s,95 毫秒,SIN,2026-06-08 19:48:37
电信,162.159.6.51,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 19:40:39
