线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.8.211,5 MB,647 kB/s,200 毫秒,SEA,2026-02-15 06:44:33
移动,172.67.64.12,5 MB,647 kB/s,201 毫秒,SEA,2026-02-15 06:40:33
移动,104.18.87.72,5 MB,647 kB/s,49 毫秒,HKG,2026-02-15 06:39:36
移动,104.17.172.212,5 MB,647 kB/s,49 毫秒,HKG,2026-02-15 06:33:32
移动,104.17.164.133,5 MB,647 kB/s,49 毫秒,HKG,2026-02-15 06:41:36
联通,104.17.164.133,5 MB,647 kB/s,161 毫秒,SJC,2026-02-15 06:41:36
联通,104.17.118.168,5 MB,647 kB/s,167 毫秒,SJC,2026-02-15 06:44:35
联通,104.17.114.90,5 MB,647 kB/s,161 毫秒,SJC,2026-02-15 06:40:36
联通,104.17.19.248,5 MB,648 kB/s,157 毫秒,SJC,2026-02-15 06:44:35
联通,104.17.113.144,5 MB,647 kB/s,158 毫秒,SJC,2026-02-15 06:44:35
电信,162.159.45.135,5 MB,648 kB/s,50 毫秒,NRT,2026-02-15 06:33:40
电信,162.159.45.245,5 MB,647 kB/s,49 毫秒,NRT,2026-02-15 06:45:30
电信,162.159.22.169,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 06:31:38
电信,162.159.27.90,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 06:39:32
电信,162.159.44.10,5 MB,647 kB/s,48 毫秒,NRT,2026-02-15 06:35:36
